#
# This file created with command: /sw/opt/R/3.2.2/bin/Rscript /cluster/gjb_lab/pschofield/Projects/grna_dag/Github_cleanup/DE_tool_scripts/t-test_unequal.R /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_exprsFile.txt /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_phenoFile.txt "                      "/cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default.db
# Output created at: 07:27:47
GeneID	log2foldchange	significance	Snf2	WT	GeneName	Description	Chromosome	Start	End	Strand
YJR115W	0.369	0.00026	1120	1450	YJR115W	Putative protein of unknown function 	X	639942	640451	1
YJR116W	-0.664	6.87e-13	1040	656	TDA4	Putative protein of unknown function; null mutant is sensitive to expression of the top1-T722A allele 	X	640825	641664	1
YJR117W	-0.517	3.37e-09	1920	1340	STE24	Highly conserved zinc metalloprotease that functions in two steps of a-factor maturation, C-terminal CAAX proteolysis and the first step of N-terminal proteolytic processing; contains multiple transmembrane spans 	X	642007	643368	1
YJR118C	-0.528	3.97e-07	596	413	ILM1	Protein of unknown function; may be involved in mitochondrial DNA maintenance; required for slowed DNA synthesis-induced filamentous growth 	X	643490	644101	-1
YJR119C	-0.585	1.01e-09	180	120	JHD2	JmjC domain family histone demethylase specific for H3-K4 (histone H3 Lys4); removes methyl groups specifically added by Set1p methyltransferase; protein levels regulated by Not4p (E3 ubiquitin ligase) polyubiquitin-mediated degradation 	X	644304	646490	-1
YJR120W	0.192	0.284	51.4	58.7	YJR120W	Protein of unknown function; essential for growth under anaerobic conditions; mutation causes decreased expression of ATP2, impaired respiration, defective sterol uptake, and altered levels/localization of ABC transporters Aus1p and Pdr11p 	X	647126	647476	1
YJR121W	-0.372	7.12e-07	6340	4900	ATP2	Beta subunit of the F1 sector of mitochondrial F1F0 ATP synthase, which is a large, evolutionarily conserved enzyme complex required for ATP synthesis; phosphorylated 	X	647607	649142	1
YJR122W	-0.223	0.00513	297	254	IBA57	Mitochondrial matrix protein involved in the incorporation of iron-sulfur clusters into mitochondrial aconitase-type proteins; activates the radical-SAM family members Bio2p and Lip5p; interacts with Ccr4p in the two-hybrid system 	X	649776	651269	1
YJR123W	0.0844	0.335	29600	31400	RPS5	Protein component of the small (40S) ribosomal subunit, the least basic of the non-acidic ribosomal proteins; phosphorylated in vivo; essential for viability; has similarity to E. coli S7 and rat S5 ribosomal proteins 	X	651901	652578	1
YJR124C	0.0477	0.969	411	425	YJR124C	Putative protein of unknown function; expression induced under calcium shortage 	X	652892	654238	-1
YJR125C	-0.35	2.47e-06	1620	1270	ENT3	Protein containing an N-terminal epsin-like domain involved in clathrin recruitment and traffic between the Golgi and endosomes; associates with the clathrin adaptor Gga2p 	X	654737	655963	-1
YJR126C	-0.284	0.000103	1890	1550	VPS70	Protein of unknown function involved in vacuolar protein sorting 	X	656254	658689	-1
YJR127C	-0.393	2.04e-06	2130	1630	RSF2	Zinc-finger protein involved in transcriptional control of both nuclear and mitochondrial genes, many of which specify products required for glycerol-based growth, respiration, and other functions 	X	658917	663059	-1
YJR128W	-0.162	0.368	9.39	8.39	YJR128W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified ORF RSF2 	X	662921	663280	1
YJR129C	0.44	2.75e-07	123	167	YJR129C	Putative protein of unknown function; predicted S-adenosylmethionine-dependent methyltransferase of the seven beta-strand family; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm 	X	664000	665019	-1
YJR130C	-0.559	2.56e-09	809	549	STR2	Cystathionine gamma-synthase, converts cysteine into cystathionine 	X	665218	667137	-1
YJR131W	-0.502	6.61e-10	498	352	MNS1	Alpha-1,2-mannosidase involved in ER quality control; catalyzes the removal of one mannose residue from Man9GlcNAc to produce a single isomer of Man8GlcNAc in N-linked oligosaccharide biosynthesis; integral to ER membrane 	X	667644	669293	1
YJR132W	0.0563	0.874	542	563	NMD5	Karyopherin, a carrier protein involved in nuclear import of proteins; importin beta homolog 	X	669522	672668	1
YJR133W	-0.0887	0.158	430	404	XPT1	Xanthine-guanine phosphoribosyl transferase, required for xanthine utilization and for optimal utilization of guanine 	X	672991	673620	1
YJR134C	-0.65	1.57e-10	1470	937	SGM1	Protein of unknown function, required for wild-type growth rate on galactose and mannose; localizes to COPI coated vesicles and the Golgi apparatus 	X	673729	675852	-1
YJR135C	-0.355	8.5e-06	102	79.7	MCM22	Protein involved in minichromosome maintenance; component of the kinetochore; binds to centromeric DNA in a Ctf19p-dependent manner 	X	676059	676778	-1
YJR135W-A	-0.335	1.19e-05	433	343	TIM8	Mitochondrial intermembrane space protein, forms a complex with Tim13p that delivers a subset of hydrophobic proteins to the TIM22 complex for inner membrane insertion; homolog of human TIMM8A, implicated in Mohr-Tranebjaerg syndrome 	X	676971	677234	1
YJR136C	-0.281	6.82e-05	229	188	TTI2	Putative protein of unknown function; subunit of the ASTRA complex which is part of the chromatin remodeling machinery; similar to S. pombe Tti2p; may interact with Rsm23p; GFP-fusion protein localizes to the cytoplasm 	X	677441	678706	-1
YJR137C	-0.972	8.18e-21	1020	522	MET5	Sulfite reductase beta subunit, involved in amino acid biosynthesis, transcription repressed by methionine 	X	678957	683285	-1
YJR138W	-0.317	0.000572	468	376	IML1	Subunit of both the SEA (Seh1-associated) and Iml1p complexes; SEA complex is a coatomer-related complex that associates dynamically with the vacuole; Iml1p complex (Iml1p-Npr2p-Npr3p) is required for non-nitrogen-starvation (NNS)-induced autophagy; /.../ized to either pre-autophagosomal structures (PAS) or non-PAS structures during NNS-induced autophagy; has an N-terminal CDC48-like domain (RANS) required for NNS-induced autophagy and a C-terminal DEP domain 	X	684567	689321	1
YJR139C	-0.541	2.73e-11	5100	3510	HOM6	Homoserine dehydrogenase (L-homoserine:NADP oxidoreductase), dimeric enzyme that catalyzes the third step in the common pathway for methionine and threonine biosynthesis; enzyme has nucleotide-binding, dimerization and catalytic regions 	X	689445	690524	-1
YJR140C	-0.179	0.0307	431	380	HIR3	Subunit of the HIR complex; a nucleosome assembly complex involved in regulation of histone gene transcription; involved in position-dependent gene silencing and nucleosome reassembly; ortholog of human CABIN1 protein 	X	690750	695696	-1
YJR141W	-0.00785	0.799	274	273	YJR141W	Essential protein of unknown function 	X	695906	696949	1
YJR142W	-0.318	7.11e-05	652	523	YJR142W	Putative protein of unknown function; GST fusion protein is a Dbf2-Mob1 phosphoylation target in a proteome chip analysis; synthetic lethal with PH085 deletion; plays a role in restricting Ty1 transposition 	X	697141	698169	1
YJR143C	-0.1	0.115	2410	2250	PMT4	Protein O-mannosyltransferase, transfers mannose residues from dolichyl phosphate-D-mannose to protein serine/threonine residues; appears to form homodimers in vivo and does not complex with other Pmt proteins; target for new antifungals 	X	698326	700614	-1
YJR144W	-0.671	1.08e-13	1220	764	MGM101	Protein with a role in mitochondrial DNA recombinational repair; binds to and catalyzes the annealing of single-stranded mtDNA; oligomerizes to form rings and filaments; related to Rad52-type recombination proteins, with limited overall similarity b /.../ring conserved functionally important residues; component of the mitochondrial nucleoid, required for the repair of oxidative mtDNA damage 	X	700882	701691	1
YJR145C	0.133	0.191	20500	22500	RPS4A	Protein component of the small (40S) ribosomal subunit; mutation affects 20S pre-rRNA processing; identical to Rps4Bp and has similarity to rat S4 ribosomal protein 	X	702027	703068	-1
YJR146W	-0.506	1.66e-07	78.7	55.4	YJR146W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified gene HMS2 	X	703885	704238	1
YJR147W	0.955	4.18e-19	292	566	HMS2	Protein with similarity to heat shock transcription factors; overexpression suppresses the pseudohyphal filamentation defect of a diploid mep1 mep2 homozygous null mutant 	X	704196	705272	1
YJR148W	1.12	1.73e-23	1100	2390	BAT2	Cytosolic branched-chain amino acid (BCAA) aminotransferase, preferentially involved in BCAA catabolism; homolog of murine ECA39; highly expressed during stationary phase and repressed during logarithmic phase 	X	705744	706874	1
YJR149W	-0.622	2.1e-10	176	114	YJR149W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm 	X	707160	708374	1
YJR150C	2.74	3.12e-36	15.5	103	DAN1	Cell wall mannoprotein with similarity to Tir1p, Tir2p, Tir3p, and Tir4p; expressed under anaerobic conditions, completely repressed during aerobic growth 	X	708811	709707	-1
YJR151C	-0.669	1.28e-12	422	265	DAN4	Cell wall mannoprotein with similarity to Tir1p, Tir2p, Tir3p, and Tir4p; expressed under anaerobic conditions, completely repressed during aerobic growth 	X	712255	715740	-1
YJR151W-A	NA	0.131	NA	NA	YJR151W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR; predicted to have a role in transcription based on computational "guilt by association" analysis 	X	717580	717630	1
YJR152W	-0.536	2.41e-09	264	182	DAL5	Allantoate permease; ureidosuccinate permease; also transports dipeptides, though with lower affinity than for allantoate and ureidosuccinate; expression is constitutive but sensitive to nitrogen catabolite repression 	X	719666	721297	1
YJR153W	0.251	0.00319	81.7	97.3	PGU1	Endo-polygalacturonase, pectolytic enzyme that hydrolyzes the alpha-1,4-glycosidic bonds in the rhamnogalacturonan chains in pectins 	X	722815	723900	1
YJR154W	-0.313	0.000803	99.5	80.1	YJR154W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm 	X	725784	726824	1
YJR155W	-0.735	2.07e-12	358	215	AAD10	Putative aryl-alcohol dehydrogenase; similar to P. chrysosporium aryl-alcohol dehydrogenase; mutational analysis has not yet revealed a physiological role 	X	727405	728271	1
YJR156C	-1.69	7.44e-32	162	50	THI11	Protein involved in synthesis of the thiamine precursor hydroxymethylpyrimidine (HMP); member of a subtelomeric gene family including THI5, THI11, THI12, and THI13 	X	728574	729596	-1
YJR157W	NA	0.00335	NA	NA	YJR157W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	X	730515	730877	1
YJR158W	-0.251	0.0102	67.8	57	HXT16	Protein of unknown function with similarity to hexose transporter family members, expression is repressed by high levels of glucose 	X	732440	734143	1
YJR159W	-0.618	8.59e-12	167	109	SOR1	Sorbitol dehydrogenase; expression is induced in the presence of sorbitol or xylose 	X	736044	737117	1
YJR160C	-0.352	0.000145	170	133	MPH3	Alpha-glucoside permease, transports maltose, maltotriose, alpha-methylglucoside, and turanose; identical to Mph2p; encoded in a subtelomeric position in a region likely to have undergone duplication 	X	738008	739816	-1
YJR161C	-0.316	0.000405	431	346	COS5	Protein of unknown function, member the DUP380 subfamily of conserved, often subtelomerically-encoded proteins 	X	742848	743999	-1
YJR162C	NA	0.257	NA	NA	YJR162C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	X	744911	745261	-1
YKL001C	-0.906	4.72e-17	522	278	MET14	Adenylylsulfate kinase, required for sulfate assimilation and involved in methionine metabolism 	XI	438777	439385	-1
YKL002W	-0.605	1.66e-12	1520	997	DID4	Class E Vps protein of the ESCRT-III complex, required for sorting of integral membrane proteins into lumenal vesicles of multivesicular bodies, and for delivery of newly synthesized vacuolar enzymes to the vacuole, involved in endocytosis 	XI	437778	438544	1
YKL003C	-0.273	9.83e-05	419	347	MRP17	Mitochondrial ribosomal protein of the small subunit; MRP17 exhibits genetic interactions with PET122, encoding a COX3-specific translational activator 	XI	437097	437492	-1
YKL004W	-0.128	0.0634	1320	1210	AUR1	Phosphatidylinositol:ceramide phosphoinositol transferase (IPC synthase), required for sphingolipid synthesis; can mutate to confer aureobasidin A resistance 	XI	435580	436785	1
YKL005C	-0.143	0.0636	621	562	BYE1	Negative regulator of transcription elongation, contains a TFIIS-like domain and a PHD finger, multicopy suppressor of temperature-sensitive ess1 mutations, probably binds RNA polymerase II large subunit 	XI	433093	434877	-1
YKL006C-A	-0.63	3.17e-11	275	178	SFT1	Intra-Golgi v-SNARE, required for transport of proteins between an early and a later Golgi compartment 	XI	430198	430632	-1
YKL006W	0.0321	0.818	10000	10300	RPL14A	N-terminally acetylated protein component of the large (60S) ribosomal subunit, nearly identical to Rpl14Bp and has similarity to rat L14 ribosomal protein; rpl14a csh5 double null mutant exhibits synthetic slow growth 	XI	431906	432720	1
YKL007W	-0.473	2.06e-09	1650	1190	CAP1	Alpha subunit of the capping protein (CP) heterodimer (Cap1p and Cap2p) which binds to the barbed ends of actin filaments preventing further polymerization; localized predominantly to cortical actin patches 	XI	429302	430108	1
YKL008C	0.0481	0.759	1250	1290	LAC1	Ceramide synthase component, involved in synthesis of ceramide from C26(acyl)-coenzyme A and dihydrosphingosine or phytosphingosine, functionally equivalent to Lag1p 	XI	427295	428551	-1
YKL009W	0.853	2.06e-09	755	1360	MRT4	Protein involved in mRNA turnover and ribosome assembly, localizes to the nucleolus 	XI	426242	426952	1
YKL010C	-0.18	0.0133	948	836	UFD4	Ubiquitin-protein ligase (E3) that interacts with Rpt4p and Rpt6p, two subunits of the 19S particle of the 26S proteasome; cytoplasmic E3 involved in the degradation of ubiquitin fusion proteins 	XI	421424	425875	-1
YKL011C	-0.378	0.000305	199	153	CCE1	Mitochondrial cruciform cutting endonuclease, cleaves Holliday junctions formed during recombination of mitochondrial DNA 	XI	420155	421216	-1
YKL012W	-0.48	1.18e-06	901	646	PRP40	U1 snRNP protein involved in splicing, interacts with the branchpoint-binding protein during the formation of the second commitment complex 	XI	418310	420061	1
YKL013C	-0.393	2.99e-08	1650	1260	ARC19	Subunit of the ARP2/3 complex, which is required for the motility and integrity of cortical actin patches 	XI	417508	418023	-1
